6,94;2,00;6,62;1,95
6,95;2,00;6,63;1,95
6,97;2,00;6,65;1,95
6,99;2,00;6,67;1,95
7,01;2,00;6,69;1,95
7,02;2,00;6,70;1,95
7,04;2,00;6,72;1,95
7,06;2,00;6,74;1,95
7,08;2,00;6,76;1,95
7,09;2,00;6,77;1,95
7,11;2,00;6,79;1,95
7,13;2,00;6,81;1,95
7,15;2,00;6,83;1,95
7,17;2,00;6,85;1,95
7,18;2,00;6,86;1,95
7,20;2,00;6,88;1,95
7,22;2,00;6,90;1,95
7,24;2,00;6,92;1,95
7,25;2,00;6,93;1,95
7,27;2,00;6,95;1,95
7,29;2,00;6,97;1,95
7,31;2,00;6,99;1,95
7,32;2,00;7,00;1,95
7,34;2,00;7,02;1,95
7,36;2,00;7,04;1,95
7,38;2,00;7,06;1,95
7,39;2,00;7,07;1,95
7,41;2,00;7,09;1,95
7,43;2,00;7,11;1,95
7,45;2,00;7,13;1,95
7,46;2,00;7,14;1,95
7,48;2,00;7,16;1,95
7,50;2,00;7,18;1,95
7,52;2,00;7,20;1,95
7,53;2,00;7,21;1,95
7,55;2,00;7,23;1,95
7,57;2,00;7,25;1,95
7,59;2,00;7,27;1,95
7,61;2,00;7,29;1,95
7,62;2,00;7,30;1,95
7,64;2,00;7,32;1,95
7,66;2,00;7,34;1,95
7,68;2,00;7,36;1,95
7,69;2,00;7,37;1,95
7,71;2,00;7,39;1,95
7,73;2,00;7,41;1,95
7,75;2,00;7,43;1,95
7,76;2,00;7,44;1,95
7,78;2,00;7,46;1,95
7,80;2,00;7,48;1,95
7,82;2,00;7,50;1,95
7,83;2,00;7,51;1,95
7,85;2,00;7,53;1,95
7,87;1,99;7,55;1,95
7,89;1,99;7,57;1,95
7,90;1,99;7,58;1,95
7,92;1,99;7,60;1,95
7,94;2,00;7,62;1,95
7,96;2,00;7,64;1,95
7,98;2,00;7,66;1,95
7,99;2,00;7,67;1,95
8,01;2,00;7,69;1,95
8,03;2,00;7,71;1,95
8,05;2,00;7,73;1,95
8,06;2,00;7,74;1,95
8,08;2,00;7,76;1,95
8,10;2,00;7,78;1,95
8,12;2,00;7,80;1,95
8,13;2,00;7,81;1,95
8,15;2,00;7,83;1,95
8,17;1,99;7,85;1,95
8,19;1,99;7,87;1,95
8,20;1,99;7,88;1,95
8,22;1,99;7,90;1,95
8,24;1,99;7,92;1,94
8,26;1,99;7,94;1,95
8,27;1,99;7,95;1,95
8,29;1,99;7,97;1,95
8,31;1,99;7,99;1,95
8,33;1,99;8,01;1,95
8,34;1,99;8,02;1,95
8,36;1,99;8,04;1,95
8,38;1,99;8,06;1,95
8,40;1,99;8,08;1,95
8,42;1,99;8,10;1,95
8,43;1,99;8,11;1,95
8,45;1,99;8,13;1,94
8,47;1,99;8,15;1,94
8,49;1,99;8,17;1,94
8,50;1,99;8,18;1,94
8,52;1,99;8,20;1,94
8,54;1,98;8,22;1,94
8,56;1,98;8,24;1,94
8,57;1,98;8,25;1,93
8,59;1,98;8,27;1,93
8,61;1,98;8,29;1,93
8,63;1,98;8,31;1,93
8,64;1,98;8,32;1,93
8,66;1,98;8,34;1,94
8,68;1,98;8,36;1,94
8,70;1,98;8,38;1,94
8,71;1,99;8,39;1,94
8,73;1,99;8,41;1,94
8,75;1,99;8,43;1,94
8,77;1,99;8,45;1,94
8,78;1,98;8,46;1,93
8,80;1,97;8,48;1,92
8,82;1,96;8,50;1,92
8,84;1,96;8,52;1,91
8,86;1,95;8,54;1,90
8,87;1,94;8,55;1,89
8,89;1,93;8,57;1,89
8,91;1,92;8,59;1,88
8,93;1,92;8,61;1,87
8,94;1,90;8,62;1,86
8,96;1,84;8,64;1,80
8,98;1,78;8,66;1,73
9,00;1,71;8,68;1,67
9,01;1,65;8,69;1,61
9,03;1,58;8,71;1,55
9,05;1,52;8,73;1,48
9,07;1,45;8,75;1,42
9,08;1,39;8,76;1,36
9,10;1,33;8,78;1,29
9,12;1,26;8,80;1,23
9,14;1,17;8,82;1,14
9,15;1,08;8,83;1,05
9,17;0,99;8,85;0,97
9,19;0,90;8,87;0,88
9,21;0,81;8,89;0,79
9,23;0,72;8,91;0,70
9,24;0,63;8,92;0,62
9,26;0,54;8,94;0,53
9,28;0,45;8,96;0,44
9,30;0,37;8,98;0,36
9,31;0,33;8,99;0,33
9,33;0,30;9,01;0,29
9,35;0,27;9,03;0,26
9,37;0,23;9,05;0,23
9,38;0,20;9,06;0,19
9,40;0,17;9,08;0,16
9,42;0,13;9,10;0,13
9,44;0,10;9,12;0,10
9,45;0,07;9,13;0,06
9,47;0,04;9,15;0,03
9,49;0,03;9,17;0,03
9,51;0,03;9,19;0,03
9,52;0,02;9,20;0,02
9,54;0,02;9,22;0,02
9,56;0,02;9,24;0,02
9,58;0,01;9,26;0,01
9,59;0,01;9,27;0,01
9,61;0,01;9,29;0,01
9,63;0,00;9,31;0,00
9,65;0,00;9,33;0,00
9,67;0,00;9,35;0,00
9,68;0,00;9,36;0,00
9,70;0,00;9,38;0,00
9,72;0,00;9,40;0,00
9,74;0,00;9,42;0,00
9,75;0,00;9,43;0,00
9,77;0,00;9,45;0,00
9,79;0,00;9,47;0,00
9,81;0,00;9,49;0,00
9,82;0,00;9,50;0,00
9,84;0,00;9,52;0,00
9,86;0,00;9,54;0,00
9,88;0,00;9,56;0,00
9,89;0,00;9,57;0,00
9,91;0,00;9,59;0,00
9,93;0,00;9,61;0,00
9,95;0,00;9,63;0,00
9,96;0,00;9,64;0,00
9,98;0,00;9,66;0,00
10,00;0,00;9,68;0,00
10,02;0,00;9,70;0,00
10,03;0,00;9,71;0,00
10,05;0,00;9,73;0,00
10,07;0,00;9,75;0,00
10,09;0,00;9,77;0,00
10,11;0,00;9,79;0,00
10,12;0,00;9,80;0,00
10,14;0,00;9,82;0,00
10,16;0,00;9,84;0,00
10,18;0,00;9,86;0,00
10,19;0,00;9,87;0,00
10,21;0,00;9,89;0,00
10,23;0,00;9,91;0,00
10,25;0,00;9,93;0,00
